N3112	lifestyle	lifestyleroyals	The Brands Queen Elizabeth, Prince Charles, and Prince Philip Swear By	Shop the notebooks, jackets, and more that the royals can't live without.	https://www.msn.com/en-us/lifestyle/lifestyleroyals/the-brands-queen-elizabeth,-prince-charles,-and-prince-philip-swear-by/ss-AAGH0ET?ocid=chopendata	[{"Label": "Prince Philip, Duke of Edinburgh", "Type": "P", "WikidataId": "Q80976", "Confidence": 1.0, "OccurrenceOffsets": [48], "SurfaceForms": ["Prince Philip"]}, {"Label": "Charles, Prince of Wales", "Type": "P", "WikidataId": "Q43274", "Confidence": 1.0, "OccurrenceOffsets": [28], "SurfaceForms": ["Prince Charles"]}, {"Label": "Elizabeth II", "Type": "P", "WikidataId": "Q9682", "Confidence": 0.97, "OccurrenceOffsets": [11], "SurfaceForms": ["Queen Elizabeth"]}]	[]
N16577	foodanddrink	restaurantsandnews	16 major chains where you can buy plant-based versions of your fast-food favorites	Plant-based burgers are coming into the mainstream. Here are the chains where you can buy the Beyond Burger and the Impossible Burger.	https://www.msn.com/en-us/foodanddrink/restaurantsandnews/16-major-chains-where-you-can-buy-plant-based-versions-of-your-fast-food-favorites/ss-AABp60R?ocid=chopendata	[]	[{"Label": "Beyond Meat", "Type": "O", "WikidataId": "Q18205509", "Confidence": 1.0, "OccurrenceOffsets": [94], "SurfaceForms": ["Beyond Burger"]}, {"Label": "Impossible Foods", "Type": "O", "WikidataId": "Q21515382", "Confidence": 1.0, "OccurrenceOffsets": [116], "SurfaceForms": ["Impossible Burger"]}, {"Label": "Plant-based diet", "Type": "U", "WikidataId": "Q7201457", "Confidence": 1.0, "OccurrenceOffsets": [0], "SurfaceForms": ["Plant-based"]}]
N3775	entertainment	celebrity	40 Celebrity Mothers and Daughters at the Same Age	These are some good genes.	https://www.msn.com/en-us/entertainment/celebrity/40-celebrity-mothers-and-daughters-at-the-same-age/ss-AAAM2R4?ocid=chopendata	[{"Label": "Mothers and Daughters (2016 film)", "Type": "W", "WikidataId": "Q20714861", "Confidence": 1.0, "OccurrenceOffsets": [13], "SurfaceForms": ["Mothers and Daughters"]}]	[]
N18258	foodanddrink	restaurantsandnews	The Top 50 Fast Food Restaurants in America	Find out how your favorite fast food joint stacks up against the rest.	https://www.msn.com/en-us/foodanddrink/restaurantsandnews/the-top-50-fast-food-restaurants-in-america/ss-AACJNCJ?ocid=chopendata	[{"Label": "Fast food restaurant", "Type": "C", "WikidataId": "Q1751429", "Confidence": 1.0, "OccurrenceOffsets": [11], "SurfaceForms": ["Fast Food Restaurants"]}, {"Label": "United States", "Type": "G", "WikidataId": "Q30", "Confidence": 0.99, "OccurrenceOffsets": [36], "SurfaceForms": ["America"]}, {"Label": "Top 40", "Type": "U", "WikidataId": "Q6148929", "Confidence": 0.949, "OccurrenceOffsets": [4], "SurfaceForms": ["Top 50"]}]	[]
N1111	sports	football_nfl	All eyes on Drew Brees as possibility of return nears	Will this be the week Drew Brees returns as the Saints starting quarterback? "That's the plan, we'll see," Brees responded when he was asked Wednesday about playing Sunday against the Arizona Cardinals. Brees had surgery to repair a ligament in his right thumb on Sept. 18. During Wednesday's walk-through practice Brees could be seen flexing his thumb, which was still in a brace. We will see what Brees' participation in the walk-through was after...	https://www.msn.com/en-us/sports/football_nfl/all-eyes-on-drew-brees-as-possibility-of-return-nears/ar-AAJfTvv?ocid=chopendata	[{"Label": "Drew Brees", "Type": "P", "WikidataId": "Q38952", "Confidence": 1.0, "OccurrenceOffsets": [12], "SurfaceForms": ["Drew Brees"]}]	[{"Label": "Drew Brees", "Type": "P", "WikidataId": "Q38952", "Confidence": 1.0, "OccurrenceOffsets": [22, 107, 203, 315, 399], "SurfaceForms": ["Drew Brees", "Brees", "Brees", "Brees", "Brees"]}, {"Label": "New Orleans Saints", "Type": "O", "WikidataId": "Q172435", "Confidence": 0.993, "OccurrenceOffsets": [48], "SurfaceForms": ["Saints"]}, {"Label": "Arizona Cardinals", "Type": "O", "WikidataId": "Q224164", "Confidence": 1.0, "OccurrenceOffsets": [184], "SurfaceForms": ["Arizona Cardinals"]}]
N28518	lifestyle	lifestylebeauty	46 Mismatched Nail Ideas You'll Want to Copy Immediately	Why wear one shade when you can wear them all?	https://www.msn.com/en-us/lifestyle/lifestylebeauty/46-mismatched-nail-ideas-you'll-want-to-copy-immediately/ss-AACJcix?ocid=chopendata	[]	[]
N9244	weather	weathertopstories	In Photos: Flooding across the globe	Millions of people have been displaced from their homes after torrential rains triggered floods and landslides across the globe.	https://www.msn.com/en-us/weather/topstories/in-photos-flooding-across-the-globe/ss-AAEmMJu?ocid=chopendata	[]	[]
N17110	news	newsopinion	The News In Cartoons	News as seen through the eyes of the nation's editorial cartoonists.	https://www.msn.com/en-us/news/newsopinion/the-news-in-cartoons/ss-AABGTFJ?ocid=chopendata	[]	[]
N7351	finance	finance-companies	More store closings coming: The list of retailers closing locations in 2019	More than 10 months into 2019, more than 8,600 stores are slated to close and more closings are expected. Is your favorite store closing?	https://www.msn.com/en-us/finance/finance-companies/more-store-closings-coming-the-list-of-retailers-closing-locations-in-2019/ar-AADN84N?ocid=chopendata	[]	[]
N4162	movies	movies-gallery	Must-see biopics	Take a look at the greatest true-life biographical stories on the big screen.	https://www.msn.com/en-us/movies/movies-gallery/must-see-biopics/ss-AABsqwH?ocid=chopendata	[]	[]
N27894	sports	football_nfl	Redskins place TE Jordan Reed on injured reserve, ending his season	The Redskins are calling it quits on the season for Jordan Reed, placing him on the IR as he continues to battle back from a concussion.	https://www.msn.com/en-us/sports/football_nfl/redskins-place-te-jordan-reed-on-injured-reserve,-ending-his-season/ar-AAIGvDn?ocid=chopendata	[{"Label": "Jordan Reed", "Type": "P", "WikidataId": "Q6276908", "Confidence": 1.0, "OccurrenceOffsets": [18], "SurfaceForms": ["Jordan Reed"]}, {"Label": "Washington Redskins", "Type": "O", "WikidataId": "Q212654", "Confidence": 0.98, "OccurrenceOffsets": [0], "SurfaceForms": ["Redskins"]}, {"Label": "Tight end", "Type": "C", "WikidataId": "Q1153176", "Confidence": 1.0, "OccurrenceOffsets": [15], "SurfaceForms": ["TE"]}]	[{"Label": "Jordan Reed", "Type": "P", "WikidataId": "Q6276908", "Confidence": 1.0, "OccurrenceOffsets": [52], "SurfaceForms": ["Jordan Reed"]}, {"Label": "Washington Redskins", "Type": "O", "WikidataId": "Q212654", "Confidence": 0.98, "OccurrenceOffsets": [4], "SurfaceForms": ["Redskins"]}]
N26320	sports	football_nfl	NFL Week 9 Odds: Point Spreads, Betting Lines For All 14 Football Games	Another week has passed and still the New England Patriots and San Francisco ers remain undefeated. That very well could change in Week though particularly for the Patriots who have	https://www.msn.com/en-us/sports/nfl/nfl-week-9-odds-point-spreads-betting-lines-for-all-14-football-games/ar-AAJwfdx?ocid=chopendata	[]	[{"Label": "New England Patriots", "Type": "O", "WikidataId": "Q193390", "Confidence": 1.0, "OccurrenceOffsets": [38, 164], "SurfaceForms": ["New England Patriots", "Patriots"]}]
